config	seed	trials	success%	medCyclesToFood	meanCyclesAll	meanDistPx	spikesPerCycle	meanLR
control	20260914	40	52.5	-	1478	1907	31.635	-2.28
chemotaxis	20260914	40	50	-	1599	2075	32.184	-2.29
escape	20260914	40	55	-	1421	1834	31.612	-2.27
shortcut	20260914	40	47.5	-	1570	2034	31.995	-2.32
calm	20260914	40	47.5	-	1409	1823	31.61	-2.24
all	20260914	40	55	-	1416	1843	32.299	-2.37
